hold_days,exit_price,exit_reason,pnl_pct,max_profit,max_drawdown,stock_code,signal_date,signal_type,entry_price,wave_gain,consolidation_drawdown,industry,sector_momentum,sector_strong,_hold_bin
15,11.25,final,0.017179023508137388,0.09764918625678119,0.0,sh.600135,2026-03-30,anomaly_no_decline,11.06,0.24290537384595545,0.15913200723327303,银行/金融,0.009343473462064154,True,11天+
10,11.25,final,0.16701244813278002,0.19190871369294601,0.0,sh.600135,2026-04-07,anomaly_no_decline,9.64,0.24290537384595545,0.15913200723327303,银行/金融,0.009343473462064154,True,6-10天
6,11.25,final,0.11386138613861391,0.1376237623762377,0.0,sh.600135,2026-04-13,bullish_engulfing,10.1,0.24290537384595545,0.15913200723327303,银行/金融,0.009343473462064154,True,6-10天
20,32.17,time_exit,-0.050028437725020185,0.06708860759493665,-0.07896757763889897,sh.605488,2025-04-29,bullish_engulfing,33.8641716,0.1927358213711834,0.04518139327843315,其他,0.01072026393799429,True,11天+
20,34.65,time_exit,-0.015429731745058845,0.026796589524969442,-0.11374468493877007,sh.605488,2025-04-30,anomaly_no_decline,35.19301884,0.1927358213711834,0.04518139327843315,其他,0.01072026393799429,True,11天+
8,42.56,trailing_stop,0.0952135872362327,0.20097786927431813,-0.012352032938754424,sh.605488,2026-02-03,anomaly_no_decline,38.86,0.1507080263677536,0.11901441190144128,其他,0.01072026393799429,True,6-10天
11,37.141999999999996,stop_loss,-0.1372357723577236,0.08408826945412322,-0.1605110336817653,sh.605488,2026-02-06,bullish_engulfing,43.05,0.1507080263677536,0.11901441190144128,其他,0.01072026393799429,True,11天+
10,37.141999999999996,stop_loss,-0.15200913242009137,0.06552511415525125,-0.17488584474885838,sh.605488,2026-02-09,anomaly_no_decline,43.8,0.1507080263677536,0.11901441190144128,其他,0.01072026393799429,True,6-10天
19,11.919299,trailing_stop,0.00753138075313812,0.10209205020920498,-0.024267782426778187,sz.000833,2025-04-21,bullish_engulfing,11.83020125,0.17274869431676398,0.05518394648829434,综合,0.002997861994804919,False,11天+
6,25.02,trailing_stop,0.008870967741935437,0.1653225806451612,-0.05846774193548384,sz.000833,2026-03-02,bullish_engulfing,24.8,0.21996170283757377,0.055833333333333325,综合,0.002997861994804919,False,6-10天
5,25.02,trailing_stop,-0.021509581540868232,0.13023073914743832,-0.08682049276495889,sz.000833,2026-03-03,anomaly_no_decline,25.57,0.21996170283757377,0.055833333333333325,综合,0.002997861994804919,False,4-5天
6,27.58,trailing_stop,0.04787234042553184,0.151595744680851,-0.05737082066869307,sz.000833,2026-03-06,bullish_engulfing,26.32,0.21996170283757377,0.055833333333333325,综合,0.002997861994804919,False,6-10天
5,27.58,trailing_stop,0.03450862715678913,0.13690922730682664,-0.06939234808702181,sz.000833,2026-03-09,anomaly_no_decline,26.66,0.21996170283757377,0.055833333333333325,综合,0.002997861994804919,False,4-5天
3,27.58,trailing_stop,0.0021802325581394884,0.10138081395348834,-0.02616279069767438,sz.000833,2026-03-11,bullish_engulfing,27.52,0.21996170283757377,0.055833333333333325,综合,0.002997861994804919,False,1-3天
11,28.18,trailing_stop,0.029594446474241823,0.13116550968213372,-0.08622579466569234,sh.601126,2025-10-16,anomaly_no_decline,27.37,0.25576393256187835,0.040702656383890284,银行/金融,0.009343473462064154,True,11天+
5,28.18,trailing_stop,0.031101353823637084,0.13282107574094412,-0.03768752286864243,sh.601126,2025-10-24,bullish_engulfing,27.33,0.25576393256187835,0.040702656383890284,银行/金融,0.009343473462064154,True,4-5天
7,31.21,trailing_stop,0.059402579769178544,0.15241004752206389,-0.07841140529531576,sh.601126,2025-10-29,bullish_engulfing,29.46,0.25576393256187835,0.040702656383890284,银行/金融,0.009343473462064154,True,6-10天
9,49.9,trailing_stop,0.11185383244206765,0.2401960784313724,-0.024286987522281714,sh.601126,2026-02-26,bullish_engulfing,44.88,0.18971951379558338,0.047685834502103765,银行/金融,0.009343473462064154,True,6-10天
5,49.9,trailing_stop,0.028441879637262888,0.14715581203627356,0.016075845012365912,sh.601126,2026-03-04,anomaly_no_decline,48.52,0.18971951379558338,0.047685834502103765,银行/金融,0.009343473462064154,True,4-5天
20,41.59,time_exit,-0.20310404292009954,0.06648783291818354,-0.22705499137765844,sh.601126,2026-03-05,anomaly_no_decline,52.19,0.18971951379558338,0.047685834502103765,银行/金融,0.009343473462064154,True,11天+
10,28.95,final,0.1465346534653465,0.19801980198019803,0.0,sz.301587,2026-04-07,anomaly_no_decline,25.25,0.21870977297588756,0.1073364654860861,其他,0.01072026393799429,True,6-10天
7,28.95,final,0.10792192881745122,0.15767317259854577,0.0,sz.301587,2026-04-10,bullish_engulfing,26.13,0.21870977297588756,0.1073364654860861,其他,0.01072026393799429,True,6-10天
3,28.95,final,0.04967367657722992,0.09680928208846998,0.0,sz.301587,2026-04-16,bullish_engulfing,27.58,0.21870977297588756,0.1073364654860861,其他,0.01072026393799429,True,1-3天
20,8.6680261,time_exit,-0.025641025641025616,0.045707915273132685,-0.10144927536231892,sh.601872,2025-09-15,bullish_engulfing,8.89613205,0.23245081842655058,0.03321033210332101,银行/金融,0.009343473462064154,True,11天+
20,8.4300025,time_exit,-0.050279329608938474,0.04804469273743024,-0.09944134078212294,sh.601872,2025-09-17,anomaly_no_decline,8.87629675,0.23245081842655058,0.03321033210332101,银行/金融,0.009343473462064154,True,11天+
20,19.65,time_exit,0.7267135325131808,0.7267135325131808,-0.057117750439367336,sh.601872,2026-01-26,bullish_engulfing,11.38,0.2416219465354792,0.061457418788410975,银行/金融,0.009343473462064154,True,11天+
15,17.71,trailing_stop,0.5373263888888891,0.7057291666666666,-0.02517361111111104,sh.601872,2026-02-03,anomaly_no_decline,11.52,0.2416219465354792,0.061457418788410975,银行/金融,0.009343473462064154,True,11天+
14,17.71,trailing_stop,0.4758333333333334,0.6374999999999998,-0.06416666666666664,sh.601872,2026-02-04,anomaly_no_decline,12.0,0.2416219465354792,0.061457418788410975,银行/金融,0.009343473462064154,True,11天+
20,21.88021,time_exit,0.05973025048169567,0.09633911368015415,-0.08815028901734111,sz.301118,2025-04-21,anomaly_no_decline,20.6469618,0.26739054346684754,0.1959430297798878,其他,0.01072026393799429,True,11天+
20,21.04,time_exit,0.07169148984814006,0.15298885511651475,-0.007092198581560229,sz.301118,2025-04-29,bullish_engulfing,19.6325157,0.26739054346684754,0.1959430297798878,其他,0.01072026393799429,True,11天+
20,20.82,trailing_stop,0.017200464107238876,0.10592808551992228,0.0005891212735952143,sz.301118,2025-05-06,bullish_engulfing,20.4679419,0.26739054346684754,0.1959430297798878,其他,0.01072026393799429,True,11天+
20,27.71,time_exit,0.062092755845151434,0.08394020697585286,-0.057876581065542415,sz.301118,2025-12-29,bullish_engulfing,26.09,0.15297511768991856,0.05702094647013198,其他,0.01072026393799429,True,11天+
20,26.07,time_exit,0.013214146910221526,0.0991061018266615,-0.020598523124757136,sz.301118,2026-01-08,bullish_engulfing,25.73,0.15297511768991856,0.05702094647013198,其他,0.01072026393799429,True,11天+
12,3.98,trailing_stop,0.04188481675392674,0.13874345549738215,-0.04973821989528795,sh.600708,2026-01-15,bullish_engulfing,3.82,0.16074573117992963,0.065040650406504,银行/金融,0.009343473462064154,True,11天+
6,3.98,trailing_stop,0.012722646310432524,0.10687022900763345,-0.027989821882951734,sh.600708,2026-01-23,bullish_engulfing,3.93,0.16074573117992963,0.065040650406504,银行/金融,0.009343473462064154,True,6-10天
17,4.3,trailing_stop,0.023809523809523725,0.11904761904761904,-0.07619047619047625,sh.600708,2026-01-27,anomaly_no_decline,4.2,0.16074573117992963,0.065040650406504,银行/金融,0.009343473462064154,True,11天+
20,43.31,time_exit,0.032173498570066766,0.051477597712106686,-0.03312678741658724,sz.300936,2025-07-28,bullish_engulfing,41.96,0.15926059750241928,0.10306469920544833,创业板,0.01142046022919808,True,11天+
13,29.96867712,trailing_stop,0.010749076251259565,0.1074907625125965,-0.028888142425260395,sh.603063,2025-04-23,bullish_engulfing,29.64996736,0.1523043137937834,0.08937605396290058,多元金融,0.010965197323283686,True,11天+
8,29.96867712,trailing_stop,0.009392821200939231,0.10600469641060044,0.002348205300234808,sh.603063,2025-04-30,bullish_engulfing,29.68980608,0.1523043137937834,0.08937605396290058,多元金融,0.010965197323283686,True,6-10天
4,33.761,stop_loss,-0.048181561883281536,0.08542430222723432,-0.0696363123766563,sh.603063,2025-08-27,bullish_engulfing,35.47,0.2645460777362534,0.09580052493438317,多元金融,0.010965197323283686,True,4-5天
3,33.761,stop_loss,-0.10637903652726305,0.019057702488088905,-0.1265219692959238,sh.603063,2025-08-28,anomaly_no_decline,37.78,0.2645460777362534,0.09580052493438317,多元金融,0.010965197323283686,True,1-3天
6,8.42,trailing_stop,-0.0011862396204032962,0.12099644128113875,-0.005931198102016481,sz.002238,2026-01-08,bullish_engulfing,8.43,0.15750670776808984,0.1878172588832487,中小板,0.004061064801392285,False,6-10天
14,22.34,trailing_stop,-0.026579520697167732,0.12636165577342057,-0.032679738562091505,sh.603638,2026-02-03,bullish_engulfing,22.95,0.16104729614877056,0.05115658362989333,多元金融,0.010965197323283686,True,11天+
11,22.34,trailing_stop,-0.026155187445510087,0.12685265911072363,-0.032258064516129115,sh.603638,2026-02-06,bullish_engulfing,22.94,0.16104729614877056,0.05115658362989333,多元金融,0.010965197323283686,True,11天+
10,22.34,trailing_stop,-0.039139784946236565,0.11182795698924737,-0.04516129032258068,sh.603638,2026-02-09,anomaly_no_decline,23.25,0.16104729614877056,0.05115658362989333,多元金融,0.010965197323283686,True,6-10天
3,6.125,stop_loss,-0.0871833084947839,0.0,-0.0938897168405365,sz.002063,2026-04-01,bullish_engulfing,6.71,0.19473118980244175,0.15768194070080863,中小板,0.004061064801392285,False,1-3天
9,6.37,final,-0.023006134969325073,0.0,0.0,sz.002063,2026-04-08,bullish_engulfing,6.52,0.19473118980244175,0.15768194070080863,中小板,0.004061064801392285,False,6-10天
7,11.2798,stop_loss,-0.06236076475477968,0.0141313383208645,-0.06483790523690768,sz.002312,2025-11-25,anomaly_no_decline,12.03,0.16629092562532777,0.10775193798449617,中小板,0.004061064801392285,False,6-10天
5,12.74,trailing_stop,0.03661513425549236,0.21236777868185527,-0.09926769731489007,sh.603316,2025-09-18,anomaly_no_decline,12.29,0.18302453993176693,0.047838086476540906,多元金融,0.010965197323283686,True,4-5天
3,13.12,trailing_stop,0.03715415019762837,0.17786561264822134,-0.049802371541502036,sh.603316,2025-09-23,anomaly_no_decline,12.65,0.18302453993176693,0.047838086476540906,多元金融,0.010965197323283686,True,1-3天
20,13.21,time_exit,-0.05100574712643671,0.07040229885057474,-0.16235632183908044,sh.603316,2025-09-24,anomaly_no_decline,13.92,0.18302453993176693,0.047838086476540906,多元金融,0.010965197323283686,True,11天+
18,13.21,trailing_stop,0.0068597560975611005,0.13109756097560982,-0.11128048780487798,sh.603316,2025-09-26,anomaly_no_decline,13.12,0.18302453993176693,0.047838086476540906,多元金融,0.010965197323283686,True,11天+
16,13.21,trailing_stop,-0.0030188679245282376,0.12,-0.12,sh.603316,2025-09-30,anomaly_no_decline,13.25,0.18302453993176693,0.047838086476540906,多元金融,0.010965197323283686,True,11天+
3,13.12,trailing_stop,0.03715415019762837,0.17786561264822134,-0.049802371541502036,sh.603316,2025-09-23,anomaly_no_decline,12.65,0.17275553501812135,0.09926769731489007,多元金融,0.010965197323283686,True,1-3天
20,13.21,time_exit,-0.05100574712643671,0.07040229885057474,-0.16235632183908044,sh.603316,2025-09-24,anomaly_no_decline,13.92,0.17275553501812135,0.09926769731489007,多元金融,0.010965197323283686,True,11天+
18,13.21,trailing_stop,0.0068597560975611005,0.13109756097560982,-0.11128048780487798,sh.603316,2025-09-26,anomaly_no_decline,13.12,0.17275553501812135,0.09926769731489007,多元金融,0.010965197323283686,True,11天+
16,13.21,trailing_stop,-0.0030188679245282376,0.12,-0.12,sh.603316,2025-09-30,anomaly_no_decline,13.25,0.17275553501812135,0.09926769731489007,多元金融,0.010965197323283686,True,11天+
15,13.21,trailing_stop,-0.017843866171003604,0.10334572490706324,-0.133085501858736,sh.603316,2025-10-09,anomaly_no_decline,13.45,0.17275553501812135,0.09926769731489007,多元金融,0.010965197323283686,True,11天+
12,13.21,trailing_stop,0.009938837920489356,0.1345565749235474,-0.10856269113149847,sh.603316,2025-10-14,anomaly_no_decline,13.08,0.17275553501812135,0.09926769731489007,多元金融,0.010965197323283686,True,11天+
9,15.67,final,0.10507757404795488,0.12059238363892813,0.0,sh.603316,2026-04-08,bullish_engulfing,14.18,0.2598004181486737,0.1688311688311689,多元金融,0.010965197323283686,True,6-10天
20,29.95655219,time_exit,-0.02943078913324706,0.06468305304010354,-0.04721862871927554,sh.601595,2025-05-20,bullish_engulfing,30.86493148,0.18971227835322102,0.13155555555555562,银行/金融,0.009343473462064154,True,11天+
5,34.937665,trailing_stop,0.0005717552887365545,0.1123499142367067,-0.006861063464837026,sh.601595,2025-08-06,anomaly_no_decline,34.91770062,0.26177639812988285,0.1051762114537444,银行/金融,0.009343473462064154,True,4-5天
14,31.793275150000003,stop_loss,-0.10002825656965239,0.09946312517660348,-0.12348120938118112,sh.601595,2025-08-07,anomaly_no_decline,35.32697041,0.26177639812988285,0.1051762114537444,银行/金融,0.009343473462064154,True,11天+
10,19.45,trailing_stop,0.0757743362831859,0.17699115044247804,-0.05365044247787605,sz.002245,2025-09-05,anomaly_no_decline,18.08,0.1710457111798258,0.10489882854100119,中小板,0.004061064801392285,False,6-10天
0,20.18,final,0.0,0.0,0.0,sz.002245,2026-04-21,bullish_engulfing,20.18,0.1808601038192239,0.03160040774719679,中小板,0.004061064801392285,False,
5,14.798,stop_loss,-0.13055229142185662,0.03231492361927149,-0.1480611045828437,sz.002654,2025-11-12,anomaly_no_decline,17.02,0.1865840871190434,0.1241299303944315,中小板,0.004061064801392285,False,4-5天
2,14.798,stop_loss,-0.07222570532915357,0.0012539184952978903,-0.09090909090909087,sz.002654,2025-11-17,anomaly_no_decline,15.95,0.1865840871190434,0.1241299303944315,中小板,0.004061064801392285,False,1-3天
20,19.04246526,time_exit,0.18917237087741132,0.2370877411325452,-0.02924704418170505,sz.000426,2025-06-27,bullish_engulfing,16.01320862,0.2145718591486756,0.08093194359288772,综合,0.002997861994804919,False,11天+
20,18.39476236,time_exit,0.1423267326732675,0.2301980198019804,-0.009282178217821655,sz.000426,2025-07-01,bullish_engulfing,16.10289056,0.2145718591486756,0.08093194359288772,综合,0.002997861994804919,False,11天+
10,35.6,trailing_stop,0.01859799713876963,0.11330472103004273,-0.037768240343347644,sz.000426,2025-12-17,anomaly_no_decline,34.95,0.22651608595805506,0.12997847147470395,综合,0.002997861994804919,False,6-10天
20,62.88,time_exit,0.7583892617449666,0.8702460850111856,-0.037472035794183345,sz.000426,2025-12-26,bullish_engulfing,35.76,0.22651608595805506,0.12997847147470395,综合,0.002997861994804919,False,11天+
20,68.8,time_exit,0.8700733895080185,0.8722478934493068,-0.06441967926066859,sz.000426,2025-12-29,bullish_engulfing,36.79,0.22651608595805506,0.12997847147470395,综合,0.002997861994804919,False,11天+
11,68.36,trailing_stop,0.35688765383088517,0.48471615720524003,-0.03334656609765779,sz.000426,2026-01-14,anomaly_no_decline,50.38,0.17477307650281126,0.04081632653061222,综合,0.002997861994804919,False,11天+
9,68.36,trailing_stop,0.3403921568627451,0.4666666666666666,-0.04509803921568622,sz.000426,2026-01-16,anomaly_no_decline,51.0,0.17477307650281126,0.04081632653061222,综合,0.002997861994804919,False,6-10天
7,68.36,trailing_stop,0.3209661835748792,0.44541062801932363,-0.022028985507246388,sz.000426,2026-01-20,anomaly_no_decline,51.75,0.17477307650281126,0.04081632653061222,综合,0.002997861994804919,False,6-10天
6,68.36,trailing_stop,0.26125461254612536,0.38007380073800723,-0.06623616236162368,sz.000426,2026-01-21,anomaly_no_decline,54.2,0.17477307650281126,0.04081632653061222,综合,0.002997861994804919,False,6-10天
7,68.36,trailing_stop,0.3209661835748792,0.44541062801932363,-0.022028985507246388,sz.000426,2026-01-20,anomaly_no_decline,51.75,0.21441153289260728,0.03334656609765779,综合,0.002997861994804919,False,6-10天
6,68.36,trailing_stop,0.26125461254612536,0.38007380073800723,-0.06623616236162368,sz.000426,2026-01-21,anomaly_no_decline,54.2,0.21441153289260728,0.03334656609765779,综合,0.002997861994804919,False,6-10天
7,47.726,stop_loss,-0.3063081395348837,0.0872093023255814,-0.34563953488372084,sz.000426,2026-01-28,anomaly_no_decline,68.8,0.21441153289260728,0.03334656609765779,综合,0.002997861994804919,False,6-10天
8,85.65904752,trailing_stop,0.03427401379499736,0.12524793620436145,-0.05740651965484184,sz.302132,2025-06-09,anomaly_no_decline,82.820458,0.3897631978406133,0.07968749999999995,其他,0.01072026393799429,True,6-10天
8,38.56788846,trailing_stop,0.029185460334306197,0.1366410188378881,-0.023613690634120495,sh.603382,2025-09-05,anomaly_no_decline,37.47418706,0.2727841136074154,0.1450887573964497,多元金融,0.010965197323283686,True,6-10天
8,35.1949133424,stop_loss,-0.13304922850844966,0.04702424687729622,-0.13592946362968408,sh.603382,2025-09-11,anomaly_no_decline,40.59620742,0.2727841136074154,0.1450887573964497,多元金融,0.010965197323283686,True,6-10天
6,35.1949133424,stop_loss,-0.14766193113411993,0.0,-0.15049361907055145,sh.603382,2025-09-15,bullish_engulfing,41.29219922,0.2727841136074154,0.1450887573964497,多元金融,0.010965197323283686,True,6-10天
11,6.321,stop_loss,-0.12933884297520662,0.06060606060606066,-0.13774104683195593,sz.002520,2025-05-16,bullish_engulfing,7.26,0.1961135167959791,0.03298350824587702,中小板,0.004061064801392285,False,11天+
10,6.321,stop_loss,-0.15381526104417673,0.03078982597054892,-0.16198125836680052,sz.002520,2025-05-19,anomaly_no_decline,7.47,0.1961135167959791,0.03298350824587702,中小板,0.004061064801392285,False,6-10天
6,187.85,trailing_stop,0.03072702331961588,0.12433470507544579,-0.06348422496570641,sz.002916,2025-09-05,anomaly_no_decline,182.25,0.35664997898771444,0.16409845907544518,中小板,0.004061064801392285,False,6-10天
3,187.85,trailing_stop,0.024766788500354547,0.11783317876820683,0.003764115432873262,sz.002916,2025-09-10,bullish_engulfing,183.31,0.35664997898771444,0.16409845907544518,中小板,0.004061064801392285,False,1-3天
4,193.06,stop_loss,-0.038928713659896426,0.05978693747510947,-0.04619673436877739,sz.002916,2025-11-25,bullish_engulfing,200.88,0.19246618158158624,0.15610006854009595,中小板,0.004061064801392285,False,4-5天
3,193.06,stop_loss,-0.05755430803026601,0.01781791554796195,-0.06468147424945082,sz.002916,2025-11-26,anomaly_no_decline,204.85,0.19246618158158624,0.15610006854009595,中小板,0.004061064801392285,False,1-3天
13,227.55,trailing_stop,0.006858407079646068,0.1041592920353982,-0.03026548672566373,sz.002916,2025-12-22,bullish_engulfing,226.0,0.15198417875375547,0.047319462544376044,中小板,0.004061064801392285,False,11天+
20,247.47,time_exit,0.0792882376030355,0.16891273060316625,-0.05290243796066115,sz.002916,2025-12-24,bullish_engulfing,229.29,0.15198417875375547,0.047319462544376044,中小板,0.004061064801392285,False,11天+
18,241.5,trailing_stop,0.03461571416331083,0.1482306571844743,-0.06965984063062287,sz.002916,2025-12-29,bullish_engulfing,233.42,0.15198417875375547,0.047319462544376044,中小板,0.004061064801392285,False,11天+
15,241.5,trailing_stop,-0.0037950664136621876,0.10560184803234055,-0.10419932348816101,sz.002916,2026-01-05,bullish_engulfing,242.42,0.15198417875375547,0.047319462544376044,中小板,0.004061064801392285,False,11天+
9,235.8468,stop_loss,-0.10548888720321634,0.01759842221042246,-0.12762648865963752,sz.002916,2026-03-10,anomaly_no_decline,263.66,0.22036332777761158,0.17053836079134208,中小板,0.004061064801392285,False,6-10天
3,235.8468,stop_loss,-0.10977692220586571,0.0,-0.13180840221945425,sz.002916,2026-03-18,bullish_engulfing,264.93,0.22036332777761158,0.17053836079134208,中小板,0.004061064801392285,False,1-3天
2,295.33,final,0.04334770013424709,0.05278032925881438,0.0,sz.002916,2026-04-17,bullish_engulfing,283.06,0.30515995398453777,0.0690765300766351,中小板,0.004061064801392285,False,1-3天
1,295.33,final,0.026806202628468046,0.03136082330853203,0.0,sz.002916,2026-04-20,anomaly_no_decline,287.62,0.30515995398453777,0.0690765300766351,中小板,0.004061064801392285,False,1-3天
20,60.9911842,time_exit,-0.09396955503512887,0.06850117096018725,-0.16451990632318503,sz.301196,2025-05-06,anomaly_no_decline,67.31692576,0.3166026900793837,0.045133760052519345,其他,0.01072026393799429,True,11天+
8,62.9618202,trailing_stop,0.023218574859887927,0.1349879903923138,-0.006244995996797429,sz.301196,2025-06-24,bullish_engulfing,61.5331091,0.19867459048214853,0.19037508846426038,其他,0.01072026393799429,True,6-10天
20,83.84403456,time_exit,0.2519254891728329,0.28023014926184947,-0.07047226717669557,sz.301196,2025-06-25,anomaly_no_decline,66.97206446,0.19867459048214853,0.19037508846426038,其他,0.01072026393799429,True,11天+
11,75.3286248,trailing_stop,0.0850280946629635,0.23498784055248248,-0.01930173147885312,sz.301196,2025-07-14,anomaly_no_decline,69.42550628,0.1726162021151445,0.07101896779885308,其他,0.01072026393799429,True,11天+
10,75.3286248,trailing_stop,0.06656081961429142,0.21396823723950775,-0.03459821428571411,sz.301196,2025-07-15,anomaly_no_decline,70.62759424,0.1726162021151445,0.07101896779885308,其他,0.01072026393799429,True,6-10天
20,97.4607504,time_exit,0.18232119212140194,0.2666007068347402,-0.15696405425315105,sz.301196,2025-07-17,anomaly_no_decline,82.43170388,0.1726162021151445,0.07101896779885308,其他,0.01072026393799429,True,11天+
18,100.45801584,trailing_stop,0.19815340909090914,0.3098958333333333,-0.1711647727272727,sz.301196,2025-07-23,bullish_engulfing,83.84403456,0.1726162021151445,0.07101896779885308,其他,0.01072026393799429,True,11天+
3,80.41008144,trailing_stop,0.03223340552936676,0.15900114664288445,-0.024334310103197934,sz.301196,2025-08-04,bullish_engulfing,77.89912728,0.2746164352652605,0.15696405425315105,其他,0.01072026393799429,True,1-3天
9,100.45801584,trailing_stop,0.27224736048265463,0.3908999497234791,-0.019607843137254815,sz.301196,2025-08-05,anomaly_no_decline,78.96107232,0.2746164352652605,0.15696405425315105,其他,0.01072026393799429,True,6-10天
8,100.45801584,trailing_stop,0.2527227722772278,0.36955445544554455,-0.034653465346534525,sz.301196,2025-08-06,anomaly_no_decline,80.1917376,0.2746164352652605,0.15696405425315105,其他,0.01072026393799429,True,6-10天
4,100.45801584,trailing_stop,0.12692050768203075,0.2320195947450456,0.04876419505678021,sz.301196,2025-08-12,anomaly_no_decline,89.14383504,0.2746164352652605,0.15696405425315105,其他,0.01072026393799429,True,4-5天
15,102.720852,trailing_stop,0.009756097560975533,0.11951219512195119,-0.11219512195121947,sz.301196,2025-08-13,anomaly_no_decline,101.72838,0.2746164352652605,0.15696405425315105,其他,0.01072026393799429,True,11天+
5,102.720852,trailing_stop,0.045454545454545386,0.1590909090909091,-0.045454545454545386,sz.301196,2025-08-27,bullish_engulfing,98.254728,0.24894304993189542,0.11219512195121947,其他,0.01072026393799429,True,4-5天
3,102.720852,trailing_stop,0.004074505238649494,0.11321303841676363,-0.08119906868451697,sz.301196,2025-08-29,bullish_engulfing,102.30401376,0.24894304993189542,0.11219512195121947,其他,0.01072026393799429,True,1-3天
12,108.44741544,trailing_stop,-0.00491758491940624,0.11401511702030784,-0.12066296330024591,sz.301196,2025-09-02,anomaly_no_decline,108.98335032,0.24894304993189542,0.11219512195121947,其他,0.01072026393799429,True,11天+
9,108.44741544,trailing_stop,0.04946215904725318,0.1748943526699962,-0.07260852862082216,sz.301196,2025-09-05,anomaly_no_decline,103.33618464,0.24894304993189542,0.11219512195121947,其他,0.01072026393799429,True,6-10天
19,88.50865296,stop_loss,-0.19910193084867533,0.09860799281544677,-0.2449034575662327,sz.301196,2025-09-08,anomaly_no_decline,110.5117572,0.24894304993189542,0.11219512195121947,其他,0.01072026393799429,True,11天+
9,121.4,final,0.1619448698315467,0.2091309341500765,0.0,sz.301196,2026-04-08,anomaly_no_decline,104.48,0.31320330348022885,0.16341356673960614,其他,0.01072026393799429,True,6-10天
8,121.4,final,0.1314072693383039,0.17735321528424977,0.0,sz.301196,2026-04-09,anomaly_no_decline,107.3,0.31320330348022885,0.16341356673960614,其他,0.01072026393799429,True,6-10天
7,121.4,final,0.091726618705036,0.13606115107913663,0.0,sz.301196,2026-04-10,anomaly_no_decline,111.2,0.31320330348022885,0.16341356673960614,其他,0.01072026393799429,True,6-10天
5,121.4,final,0.04863090610693625,0.09121534076185543,0.0,sz.301196,2026-04-14,anomaly_no_decline,115.77,0.31320330348022885,0.16341356673960614,其他,0.01072026393799429,True,4-5天
1,121.4,final,-0.018752020691884846,0.02109602327837051,0.0,sz.301196,2026-04-20,bullish_engulfing,123.72,0.31320330348022885,0.16341356673960614,其他,0.01072026393799429,True,1-3天
7,7.26,trailing_stop,0.12558139534883714,0.23720930232558143,-0.013953488372093,sh.600510,2025-08-14,bullish_engulfing,6.45,0.18713943650605191,0.06103286384976521,银行/金融,0.009343473462064154,True,6-10天
6,7.26,trailing_stop,0.09337349397590364,0.20180722891566277,-0.009036144578313195,sh.600510,2025-08-15,anomaly_no_decline,6.64,0.18713943650605191,0.06103286384976521,银行/金融,0.009343473462064154,True,6-10天
20,8.03,time_exit,0.04150453955901419,0.11413748378728922,-0.1284046692607004,sh.600510,2025-08-20,anomaly_no_decline,7.71,0.18713943650605191,0.06103286384976521,银行/金融,0.009343473462064154,True,11天+
20,8.02,time_exit,0.06648936170212766,0.14228723404255325,-0.10638297872340424,sh.600510,2025-08-22,anomaly_no_decline,7.52,0.18713943650605191,0.06103286384976521,银行/金融,0.009343473462064154,True,11天+
20,7.65,time_exit,-0.08711217183770888,0.011933174224343632,-0.12171837708830553,sh.600510,2025-09-12,anomaly_no_decline,8.38,0.20513588888827883,0.1284046692607004,银行/金融,0.009343473462064154,True,11天+
18,12.3676,stop_loss,-0.049377401998462744,0.06379707916986933,-0.07378939277478855,sh.603977,2025-08-04,bullish_engulfing,13.01,0.15606084718019408,0.09404163675520463,多元金融,0.010965197323283686,True,11天+
16,12.3676,stop_loss,-0.062350265352539805,0.049279757391963636,-0.08642911296436685,sh.603977,2025-08-06,bullish_engulfing,13.19,0.15606084718019408,0.09404163675520463,多元金融,0.010965197323283686,True,11天+
17,14.85,trailing_stop,0.03773584905660371,0.12928022361984623,-0.012578616352201238,sh.603977,2026-01-06,bullish_engulfing,14.31,0.2527495633879375,0.11836212412028159,多元金融,0.010965197323283686,True,11天+
20,14.42,time_exit,-0.07385998715478487,0.037893384714193956,-0.09120102761721258,sh.603977,2026-01-12,bullish_engulfing,15.57,0.2527495633879375,0.11836212412028159,多元金融,0.010965197323283686,True,11天+
4,14.0434,stop_loss,-0.06189712758851039,0.0,-0.062124248496994085,sh.603977,2026-04-08,anomaly_no_decline,14.97,0.1502853364851171,0.12834549878345505,多元金融,0.010965197323283686,True,4-5天
2,14.65,final,-0.012803234501347675,0.024258760107816673,0.0,sh.603977,2026-04-17,bullish_engulfing,14.84,0.1502853364851171,0.12834549878345505,多元金融,0.010965197323283686,True,1-3天
20,17.88,time_exit,-0.04385026737967916,0.07807486631016047,-0.10695187165775401,sh.603806,2026-02-03,bullish_engulfing,18.7,0.3022225364878479,0.12433297758804687,多元金融,0.010965197323283686,True,11天+
20,17.81,time_exit,-0.10950000000000007,0.008000000000000007,-0.16500000000000004,sh.603806,2026-02-04,anomaly_no_decline,20.0,0.3022225364878479,0.12433297758804687,多元金融,0.010965197323283686,True,11天+
8,4.635400000000001,stop_loss,-0.04817248459958921,0.04106776180698155,-0.06160164271047224,sz.300145,2025-09-16,bullish_engulfing,4.87,0.3584898980752014,0.10586011342155002,创业板,0.01142046022919808,True,6-10天
